,R,L
abany,2,1
abdefectg,2,1
abdefect,2,1
abhlth,2,1
abnomore,2,1
abpoor,2,1
abpoorg,2,1
abrape,2,1
abrapeg,2,1
absingle,2,1
absingleg,2,1
bible,2,3
colcom,4,5
colcomy,1,2
colmil,4,5
conlabor,3,1
grass,2,1
grassnv,2,1
gunlaw,2,1
libcom,1,2
libmil,2,1
libhomo,1,2
libhomoy,1,2
libmslm,1,2
libmslmy,1,2
owngun,1,2
pillok,4,1
polabuse,2,1
pray,1,6
prayerv,2,1
prayernv,2,1
attend,8,0
relitenv,1,2
relitennv,1,2
rowngun,1,2
shotgun,1,2
rifle,1,2
spkcom,2,1
spkcomy,2,1
spkmil,1,2
spkmily,1,2
taxrich,1,5
viruses,1,2
