feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,other
wrkgovt,private,,government
INDUS10,c,b,d
marital,married,,divorced
widowed,no,,yes
SPHRS2,e,,b
COHRS1,e,,c
COHRS2,e,,c
COOCC10,e,,b
pawrkslf,self-employed,,someone else
PAPRES10,c,,e
PAPRES105PLUS,c,,c
MAPRES10,c,c,b
MAPRES105PLUS,c,c,b
MAIND10,banking and related activities,"other professional, scientific, and technical services",waste management and remediation services
agekdbrn,c,,b
paeduc,c,,e
maeduc,d,,d
speduc,c,d,e
padeg,high school,high school,bachelor
madeg,bachelor,,junior college
spdeg,bachelor,,graduate
race,white,white,black
RES16,50000 to 250000,,farm
REG16,new england,middle atlantic,new england
FAMILY16,mother & father,,m and f relatives
mawrkgrw,yes,yes,yes
INCOM16,below average,,average
born,yes,yes,yes
granborn,c,,c
adults,1,,6
unrelat,e,c,c
RINCOM16,$30000 to 34999,,$3 000 to 3 999
region,middle atlantic,,w. sou. central
xnorcsiz,city gt 250000,,"suburb, med city"
srcbelt,12 lrgst smsa's,other rural,smsa's 13-100
size,8175,,23
partyid,not str democrat,strong democrat,strong republican
VOTE12,voted,ineligible,did not vote
polviews,liberal,slghtly conservative,slghtly conservative
natenvir,too little,too little,about right
natheal,too little,,about right
natcity,about right,,about right
natcrime,about right,,too little
natpark,about right,,too little
natchld,too little,,too little
natenrgy,too little,,too much
eqwlth,c,,b
spkrac,allowed,,not allowed
spkcom,allowed,,allowed
libcom,not remove,remove,not remove
spkmil,allowed,,allowed
colmil,allowed,allowed,not allowed
libhomo,not remove,not remove,not remove
spkmslm,"yes, allowed",,not allowed
cappun,oppose,,favor
courts,about right,,too harsh
grass,legal,not legal,legal
relig,catholic,,buddhism
fund,moderate,,fundamentalist
popespks,uncertain true or false,probably true,probably false
FUND16,moderate,,liberal
sprel,catholic,protestant,other
spfund,moderate,,liberal
bible,book of fables,,other
racopen,cant discriminate,cant discriminate,owner decides
life,routine,,exciting
trust,can trust,,can't be too careful
coneduc,only some,,hardly any
conlabor,only some,only some,hardly any
conmedic,a great deal,,a great deal
conjudge,a great deal,a great deal,hardly any
consci,a great deal,,only some
conlegis,hardly any,,only some
conarmy,a great deal,a great deal,only some
weekswrk,c,,e
class,upper class,middle class,middle class
rank,c,c,b
satfin,satisfied,,more or less
wksub,yes,yes,yes
WKSUB1,yes,yes,yes
WKSUBS1,yes,,yes
WKSUP1,yes,yes,yes
WKSUPS1,no,,no
unemp,yes,,no
union,neither belongs,,spouse belongs
UNION1,neither belongs,,neither belongs
kidssol,about the same,about the same,much better
abnomore,yes,,yes
abhlth,yes,yes,no
abrape,yes,yes,yes
chldidel,e,,d
homosex,not wrong at all,,sometimes wrong
pornlaw,illegal under 18,,illegal to all
polabuse,no,,yes
polattak,yes,yes,no
owngun,no,,refused
pistol,no,,refused
hunt,neither,neither,spouse
tvhours,e,d,b
phone,cellphone,,no phone
coop,"friendly,interested",,"friendly,interested"
form,standard <x>,,alternate <y>
helpnot,b,c,d
helpblk,c,,b
god,no way to find out,,no way to find out
savesoul,no,no,yes
workblks,e,,c
intlwhts,e,,c
yousup,c,,d
CLOSETO1,e,e,c
CLOSETO4,e,,b
CLOSETO5,e,,b
SEETALK2,e,,b
SEETALK3,e,e,d
MYPROBS1,e,e,c
MYPROBS2,e,,e
MYPROBS5,e,,e
SEVERE1,e,d,c
DANGOTH2,e,,d
DANGOTH3,e,,e
DANGOTH5,e,,c
DANGSLF1,e,,e
DANGSLF2,e,e,e
DANGSLF3,e,,d
DANGSLF5,e,,c
relpersn,not religious,,modrte religious
sprtprsn,slight spiritual,,not spiritual
wwwhr,e,,c
wrktype,"regular, permanent employee",,work for contractor who provides workers/services
waypaid,c,,e
wrksched,day shift,,afternoon shift
moredays,c,c,c
wrkhome,a few times a year,,never
famwkoff,very hard,,not at all hard
famvswk,often,,never
learnnew,strongly agree,agree,disagree
workdiff,strongly agree,,strongly agree
overwork,strongly agree,,agree
myskills,strongly agree,,strongly disagree
respect,strongly agree,strongly agree,strongly disagree
safetywk,strongly agree,,strongly disagree
safefrst,strongly agree,agree,agree
prodctiv,disagree,,agree
wksmooth,agree,,agree
trdunion,agree,,disagree
wkdecide,often,,sometimes
wkfreedm,not too true,,somewhat true
fringeok,not too true,,somewhat true
condemnd,not too true,,not too true
cowrkint,not too true,somewhat true,somewhat true
wrktime,not too true,somewhat true,not at all true
cowrkhlp,somewhat true,somewhat true,not too true
manvsemp,quite good,quite good,quite good
wkpraise,maybe,,maybe
fairearn,about as much as you deserve,somewhat less than you deserve,much less than you deserve
laidoff,no,no,no
trynewjb,somewhat likely,,very likely
wkracism,no,no,no
wksexism,no,,yes
wkharsex,no,no,yes
physhlth,c,,d
mntlhlth,c,,e
usedup,often,,very often
backpain,no,,no
spvtrfair,somewhat true,not at all true,not too true
strredpg,no,,no
phyeffrt,very light,fairly light,somewhat hard
slpprblm,sometimes,never,never
SATJOB1,somewhat satisfied,,somewhat satisfied
knowschd,4 weeks or more,,4 weeks or more
usetech,c,b,e
hyperten,no,,yes
diabetes,no,,no
depress,no,,no
height,c,,e
ntwkhard,c,e,e
misswork,c,,e
lifenow,c,,a
LIFEIN5,c,d,b
hlthphys,good,,poor
hlthmntl,very good,,good
actssoc,very good,,good
emoprobs,c,c,e
ABHELP1,yes,,yes
ABHELP3,yes,yes,no
ABHELP4,yes,yes,no
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
natnotice,somewhat agree,,strongly disagree
numpets,e,e,c
WORKFOR1,for-profit company,for-profit company,government or government agency
ownstock,"no, i do not own and do not know if my company has stock",,yes
stockops,yes,,yes
yearval,e,e,e
numemps,e,,c
visnhist,e,,c
vissci,e,,c
buyvalue,e,,d
numorg,c,,c
slfmangd,no,no,no
emptrain,no,yes,no
wealth,"$150,000 to $250,000",,"$150,000 to $250,000"
buyesop,i would be more likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
prvdhlth,non-profit organizations/charities/cooperatives,,private companies/for-profit organizations
POLEFF11,disagree,,agree
firstyou,strongly agree,strongly agree,neither agree nor disagree
helpfrds,agree,,neither agree nor disagree
knwbus,no one,,close friend
knwexec,no one,,someone else i know
knwclenr,someone else i know,someone else i know,someone else i know
knwhrman,no one,,no one
knwnurse,family or relative,,no one
knwtcher,close friend,family or relative,someone else i know
partpart,several times a year,never,one to three times a month
partvol,once a week or more,,once a week or more
hlphome,close family member,,someone i work with
hlpsick,close family member,,someone else
hlpdown,close friend,close friend,someone i work with
hlpadvce,close friend,close friend,more distant family member
hlpsococ,close family member,,someone i work with
hlploan,public services,,public services
hlpjob,public services,,other persons
hlpsickr,family members or close friends,,private companies
trcourts,c,,d
trbigbus,c,,a
fampress,"no, never",,"yes, but rarely"
upset,rarely,,rarely
newfrds,rarely,,never
cntctpar,once a week,,the parent i have contact with most frequently lives with me
cntctsib,once a month,,once a month
cntctfam,several times a year,once a week,several times a week
cntctfrd,once a week,once a week,never
